,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,FrontCrashPicture,FrontCrashVideo,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,SideCrashPicture,SideCrashVideo,combinedSideBarrierAndPoleRating-Front,combinedSideBarrierAndPoleRating-Rear,sideBarrierRating-Overall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,dynamicTipResult,SidePoleCrashRating,SidePolePicture,SidePoleVideo,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ModelYear,Make,Model,VehicleDescription,VehicleId,Case Name
1359,,Not Rated,Not Rated,4,5,https://static.nhtsa.gov/crashTest/images/2001/camry-f.jpg,,Not Rated,3,3,,,Not Rated,Not Rated,Not Rated,Not Rated,5,0.0,0.0, ,Not Rated,,,No,No,No,332,5,1,2001,TOYOTA,CAMRY,2001 Toyota Camry 4-DR.,4248,121885
1360,https://static.nhtsa.gov/images/vehicles/1491_st0640_046.jpg,Not Rated,Not Rated,4,5,https://static.nhtsa.gov/crashTest/images/2003/grandam2.jpg,,Not Rated,1,4,,,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.0, ,Not Rated,,,No,No,No,337,5,0,2003,PONTIAC,GRAND AM,2003 Pontiac Grand Am 2-DR.,4950,121887
1361,https://static.nhtsa.gov/images/vehicles/1486_st0640_046.jpg,Not Rated,Not Rated,4,4,https://static.nhtsa.gov/crashTest/images/2003/grandam.jpg,,Not Rated,3,3,https://static.nhtsa.gov/crashTest/images/2003/granda-s.jpg,,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.0, ,Not Rated,,,No,No,No,337,5,0,2003,PONTIAC,GRAND AM,2003 Pontiac Grand Am 4-DR.,4813,121887
1362,https://static.nhtsa.gov/images/vehicles/3862_st0640_046.png,Not Rated,Not Rated,5,4,https://static.nhtsa.gov/crashTest/images/2007/05Matrix-f.jpg,https://static.nhtsa.gov/crashTest/videos/2007/05Matrix-f.wmv,Not Rated,5,4,,https://static.nhtsa.gov/crashTest/videos/2007/05Matrix-s.wmv,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.151, ,Not Rated,,,Optional,No,No,95,2,0,2007,TOYOTA,MATRIX,2007 Toyota Matrix 4-DR. w/SAB,2392,121890
1363,https://static.nhtsa.gov/images/vehicles/3862_st0640_046.png,Not Rated,Not Rated,5,4,https://static.nhtsa.gov/crashTest/images/2007/05Matrix-f.jpg,https://static.nhtsa.gov/crashTest/videos/2007/05Matrix-f.wmv,Not Rated,3,4,https://static.nhtsa.gov/crashTest/images/2007/05Matrix-s.jpg,https://static.nhtsa.gov/crashTest/videos/2007/05Matrix-s.wmv,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.151, ,Not Rated,,,Optional,No,No,95,2,0,2007,TOYOTA,MATRIX,2007 Toyota Matrix 4-DR.,2175,121890
1364,https://static.nhtsa.gov/images/vehicles/10765_st0640_046.png,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2016/v09350P080.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v09350C018.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2016/v09355P104.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v09355C014.wmv,5,5,5,4,Not Rated,0.162,0.0,No Tip,4,https://static.nhtsa.gov/crashTest/images/2016/v09351P072.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v09351C014.wmv,Standard,Optional,Optional,1417,5,1,2016,HYUNDAI,TUCSON,2016 Hyundai Tucson SUV AWD,10702,121893
1365,https://static.nhtsa.gov/images/vehicles/10765_st0640_046.png,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2016/v09350P080.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v09350C018.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2016/v09355P104.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v09355C014.wmv,5,5,5,4,Not Rated,0.155,0.0,No Tip,4,https://static.nhtsa.gov/crashTest/images/2016/v09351P072.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v09351C014.wmv,Standard,Optional,Optional,1417,5,1,2016,HYUNDAI,TUCSON,2016 Hyundai Tucson SUV FWD,10701,121893
1366,https://static.nhtsa.gov/images/vehicles/0666_st0640_046.jpg,Not Rated,Not Rated,3,4,https://static.nhtsa.gov/crashTest/images/2003/tacoma_f.jpg,,Not Rated,3,Not Rated,https://static.nhtsa.gov/crashTest/images/2003/Tacoma_s.jpg,,Not Rated,Not Rated,Not Rated,2,Not Rated,0.0,0.0, ,Not Rated,,,No,No,No,360,5,0,2003,TOYOTA,TACOMA,2003 Toyota Tacoma Extended Cab,4866,121897
1367,https://static.nhtsa.gov/images/vehicles/0666_st0640_046.jpg,Not Rated,Not Rated,4,4,https://static.nhtsa.gov/crashTest/images/2003/03Tacoma.jpg,,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2003/03Tacoma_S.jpg,https://static.nhtsa.gov/crashTest/videos/2003/03Tacoma_S.wmv,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,No,No,No,360,5,0,2003,TOYOTA,TACOMA,2003 Toyota Tacoma Double Cab,4803,121897
1368,https://static.nhtsa.gov/images/vehicles/6100_st0640_046.png,Not Rated,Not Rated,5,4,https://static.nhtsa.gov/crashTest/images/2010/10Insight-f.jpg,https://static.nhtsa.gov/crashTest/videos/2010/10Insight-f.wmv,Not Rated,5,4,https://static.nhtsa.gov/crashTest/images/2010/10Insight-s.jpg,https://static.nhtsa.gov/crashTest/videos/2010/10Insight-s.wmv,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.113, ,Not Rated,,,Optional,No,No,116,10,1,2010,HONDA,INSIGHT,2010 Honda Insight 4-DR. w/SAB,5442,121902
1369,https://static.nhtsa.gov/images/vehicles/10006_st0640_046.png,5,4,5,4,https://static.nhtsa.gov/crashTest/images/2015/v08066P084.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08066C016.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2015/v07534P104.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v07534C011.wmv,5,5,5,4,Not Rated,0.179,0.0,No Tip,4,https://static.nhtsa.gov/crashTest/images/2015/v07522P071.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v07522C013.wmv,Standard,Optional,Optional,400,3,1,2015,CADILLAC,SRX,2015 Cadillac SRX SUV FWD,9058,121903
1370,https://static.nhtsa.gov/images/vehicles/10006_st0640_046.png,5,4,5,4,https://static.nhtsa.gov/crashTest/images/2015/v08066P084.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08066C016.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2015/v07534P104.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v07534C011.wmv,5,5,5,4,Not Rated,0.164,0.0,No Tip,4,https://static.nhtsa.gov/crashTest/images/2015/v07522P071.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v07522C013.wmv,Standard,Optional,Optional,400,3,1,2015,CADILLAC,SRX,2015 Cadillac SRX SUV AWD,9057,121903
1371,https://static.nhtsa.gov/images/vehicles/7652_st0640_046.png,4,4,5,3,https://static.nhtsa.gov/crashTest/images/2012/v07464P079.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07464C016.wmv,4,3,5,https://static.nhtsa.gov/crashTest/images/2012/v07469P108.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07469C012.wmv,3,5,4,4,Not Rated,0.118,0.0,No Tip,2,https://static.nhtsa.gov/crashTest/images/2012/v07466P074.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07466C012.wmv,Standard,No,No,541,3,0,2012,DODGE,AVENGER,2012 Dodge Avenger 4 DR FWD,6312,121907
1372,https://static.nhtsa.gov/images/vehicles/7527_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,4,Not Rated,0.151,0.0,No Tip,Not Rated,,,Standard,No,No,155,6,0,2012,AUDI,Q5,2012 Audi Q5 SUV AWD,6357,121909
1373,https://static.nhtsa.gov/images/vehicles/2733_st0640_046.png,Not Rated,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2006/05500-f.jpg,https://static.nhtsa.gov/crashTest/videos/2006/05500-f.wmv,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2006/06500-sab.jpg,https://static.nhtsa.gov/crashTest/videos/2006/06500-sab.wmv,Not Rated,Not Rated,Not Rated,4,4,0.113,0.105,No Tip,Not Rated,,,No,No,No,364,1,1,2006,FORD,FIVE HUNDRED,2006 Ford Five Hundred 4-DR. w/SAB,2372,121911
1374,https://static.nhtsa.gov/images/vehicles/2733_st0640_046.png,Not Rated,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2006/05500-f.jpg,https://static.nhtsa.gov/crashTest/videos/2006/05500-f.wmv,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2006/05500-s.JPG,https://static.nhtsa.gov/crashTest/videos/2006/05500-s.wmv,Not Rated,Not Rated,Not Rated,4,4,0.113,0.105,No Tip,Not Rated,,,No,No,No,364,1,1,2006,FORD,FIVE HUNDRED,2006 Ford Five Hundred 4-DR,1721,121911
1375,https://static.nhtsa.gov/images/vehicles/13080_st0640_046.png,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2019/v10146P080.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v10146C017.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2019/v10144P104.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v10144C013.wmv,5,5,5,5,Not Rated,0.099,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2019/v10145P072.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v10145C013.wmv,Standard,Standard,Standard,257,6,0,2019,TOYOTA,CAMRY,2019 Toyota Camry 4 DR FWD,13200,121911
1376,https://static.nhtsa.gov/images/vehicles/4465_st0640_046.png,Not Rated,Not Rated,4,4,,,Not Rated,4,Not Rated,,,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,,,No,No,No,80,2,0,2008,CHEVROLET,COLORADO,2008 Chevrolet Colorado Extended Cab,2803,121912
1377,https://static.nhtsa.gov/images/vehicles/4465_st0640_046.png,Not Rated,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2008/06Colorado4-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/06Colorado4-f.wmv,Not Rated,4,5,https://static.nhtsa.gov/crashTest/images/2008/04Colorado_s.jpg,https://static.nhtsa.gov/crashTest/videos/2008/04ChevyColorado-s.wmv,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,,,No,No,No,80,2,0,2008,CHEVROLET,COLORADO,2008 Chevrolet Colorado 4-DR.,2567,121912
1378,https://static.nhtsa.gov/images/vehicles/4444_st0640_046.png,Not Rated,Not Rated,4,4,https://static.nhtsa.gov/crashTest/images/2008/06Colorado2-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/06Colorado2-f.wmv,Not Rated,4,Not Rated,https://static.nhtsa.gov/crashTest/images/2008/05Colorado2-s.jpg,https://static.nhtsa.gov/crashTest/videos/2008/05Colorado2-s.wmv,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,,,No,No,No,80,2,0,2008,CHEVROLET,COLORADO,2008 Chevrolet Colorado Regular Cab,2566,121912
1379,https://static.nhtsa.gov/images/vehicles/8373_st0640_046.png,4,4,5,4,https://static.nhtsa.gov/crashTest/images/2013/v07375P079.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07375C016.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2013/v07749P101.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07749C011.wmv,5,5,5,4,Not Rated,0.121,0.0,No Tip,3,https://static.nhtsa.gov/crashTest/images/2013/v07748P069.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07748C011.wmv,Standard,No,No,191,5,2,2013,TOYOTA,COROLLA,2013 Toyota Corolla 4 DR FWD,7152,121914
1380,https://static.nhtsa.gov/images/vehicles/2971_st0640_046.jpg,Not Rated,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2005/05Corolla-f.jpg,https://static.nhtsa.gov/crashTest/videos/2005/05Corolla-f.wmv,Not Rated,4,4,https://static.nhtsa.gov/crashTest/images/2005/05Corolla-s.jpg,https://static.nhtsa.gov/crashTest/videos/2005/05Corolla-s.wmv,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.127, ,Not Rated,,,Optional,No,No,926,11,4,2005,TOYOTA,COROLLA,2005 Toyota Corolla 4-DR.,1537,121916
1381,https://static.nhtsa.gov/images/vehicles/4277_st0640_046.png,Not Rated,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2007/07CRV-f.JPG,https://static.nhtsa.gov/crashTest/videos/2007/07CRV-f.wmv,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2007/07CRV-s.JPG,https://static.nhtsa.gov/crashTest/videos/2007/07CRV-s.wmv,Not Rated,Not Rated,Not Rated,4,4,0.155,0.174,No Tip,Not Rated,,,Standard,No,No,872,12,0,2007,HONDA,CR-V,2007 Honda CR-V w/SAB,2222,121920
1382,https://static.nhtsa.gov/images/vehicles/6112_st0640_046.png,Not Rated,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2010/10Forte-f.jpg,https://static.nhtsa.gov/crashTest/videos/2010/10Forte-f.wmv,Not Rated,5,3,https://static.nhtsa.gov/crashTest/images/2010/10Forte-s.jpg,https://static.nhtsa.gov/crashTest/videos/2010/10Forte-s.wmv,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.103, ,Not Rated,,,Standard,No,No,202,3,3,2010,KIA,FORTE,2010 Kia Forte 4-DR. w/SAB (Early release),5750,121924
1383,https://static.nhtsa.gov/images/vehicles/6750_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,No,No,213,3,3,2010,KIA,FORTE,2010 Kia Forte 2-DR. w/SAB,5749,121924
1384,,Not Rated,Not Rated,4,4,https://static.nhtsa.gov/crashTest/images/1998/Corolla.jpg,,Not Rated,3,3,https://static.nhtsa.gov/crashTest/images/1998/Coroll-s.jpg,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,No,No,No,248,5,0,1998,TOYOTA,COROLLA,1998 Toyota Corolla 4-DR.,3856,121928
1385,https://static.nhtsa.gov/images/vehicles/0535_st0640_046.jpg,Not Rated,Not Rated,5,5,,,Not Rated,4,4,https://static.nhtsa.gov/crashTest/images/2001/Wstar-s.jpg,,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.0, ,Not Rated,,,No,No,No,1725,16,8,2001,FORD,WINDSTAR,2001 Ford Windstar,4278,121934
1386,https://static.nhtsa.gov/images/vehicles/0535_st0640_046.jpg,Not Rated,Not Rated,5,5,,,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2001/windst-s.jpg,,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.0, ,Not Rated,,,No,No,No,1725,16,8,2001,FORD,WINDSTAR,2001 Ford Windstar w/SAB,4277,121934
1387,https://static.nhtsa.gov/images/vehicles/9760_st0640_046.png,4,4,5,4,,,5,4,5,,,4,5,5,4,Not Rated,0.174,0.0,No Tip,5,,,Standard,Optional,Optional,292,3,2,2015,GMC,TERRAIN,2015 GMC Terrain SUV AWD,9236,121935
1388,https://static.nhtsa.gov/images/vehicles/9760_st0640_046.png,4,4,5,4,,,5,4,5,,,4,5,5,4,Not Rated,0.191,0.0,No Tip,5,,,Standard,Optional,Optional,292,3,2,2015,GMC,TERRAIN,2015 GMC Terrain SUV FWD,9235,121935
1389,https://static.nhtsa.gov/images/vehicles/3727_st0640_046.png,Not Rated,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2007/07Sorento-f.jpg,https://static.nhtsa.gov/crashTest/videos/2007/07Sorento-f.wmv,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2007/03Sorento_s.jpg,https://static.nhtsa.gov/crashTest/videos/2007/03Sorento_s.wmv,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,,,Standard,No,No,153,4,3,2007,KIA,SORENTO,2007 Kia Sorento 4-DR. w/SAB,2336,121939
1390,https://static.nhtsa.gov/images/vehicles/11453_st0640_046.png,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2017/v07989P085.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07989C016.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2017/v07990P109.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07990C012.wmv,5,5,5,4,Not Rated,0.118,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2017/v07988P074.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07988C012.wmv,Standard,Optional,Optional,22,0,1,2017,CADILLAC,XTS,2017 Cadillac XTS 4 DR AWD,11036,121943
1391,https://static.nhtsa.gov/images/vehicles/11453_st0640_046.png,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2017/v07989P085.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07989C016.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2017/v07990P109.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07990C012.wmv,5,5,5,4,Not Rated,0.118,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2017/v07988P074.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07988C012.wmv,Standard,Optional,Optional,22,0,1,2017,CADILLAC,XTS,2017 Cadillac XTS 4 DR FWD,11035,121943
1392,,Not Rated,Not Rated,4,3,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,No,No,No,345,3,2,1994,TOYOTA,CAMRY,1994 Toyota Camry 4-DR.,3338,121945
1393,https://static.nhtsa.gov/images/vehicles/7501_st0640_046.png,5,4,5,4,https://static.nhtsa.gov/crashTest/images/2012/v07641P082.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07641C001.wmv,5,4,5,https://static.nhtsa.gov/crashTest/images/2012/v07508P099.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07508C003.wmv,4,5,5,4,Not Rated,0.109,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2012/v07529P067.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07529C003.wmv,Standard,No,No,628,5,5,2012,HYUNDAI,ELANTRA,2012 Hyundai Elantra 4 DR FWD Later Release,6754,121949
1394,https://static.nhtsa.gov/images/vehicles/7501_st0640_046.png,4,3,5,2,https://static.nhtsa.gov/crashTest/images/2012/v07516P071.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07516C001.wmv,5,4,5,https://static.nhtsa.gov/crashTest/images/2012/v07508P099.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07508C003.wmv,4,5,5,4,Not Rated,0.11,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2012/v07529P067.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07529C003.wmv,Standard,No,No,628,5,5,2012,HYUNDAI,ELANTRA,2012 Hyundai Elantra 4 DR FWD Early Release,6729,121949
1395,,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,No,No,No,628,5,5,2012,HYUNDAI,ELANTRA,2012 Hyundai Elantra 2 DR FWD,6728,121949
1396,https://static.nhtsa.gov/images/vehicles/6078_st0640_046.png,Not Rated,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2010/10Soul-f.JPG,https://static.nhtsa.gov/crashTest/videos/2010/10Soul-f.wmv,Not Rated,5,4,https://static.nhtsa.gov/crashTest/images/2010/10Soul-s.jpg,https://static.nhtsa.gov/crashTest/videos/2010/10Soul-s.wmv,Not Rated,Not Rated,Not Rated,Not Rated,4,0.151,0.151,No Tip,Not Rated,,,Optional,No,No,130,3,3,2010,KIA,SOUL,2010 Kia Soul 4-DR. w/SAB,5470,121949
1397,https://static.nhtsa.gov/images/vehicles/2112_st0640_046.jpg,Not Rated,Not Rated,4,4,,,Not Rated,1,3,,,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.124, ,Not Rated,,,No,No,No,329,2,0,2004,CHEVROLET,CAVALIER,2004 Chevrolet Cavalier 4-DR.,1058,121954
1398,https://static.nhtsa.gov/images/vehicles/2108_st0640_046.jpg,Not Rated,Not Rated,4,4,https://static.nhtsa.gov/crashTest/images/2004/03Cavalier_2Dr.jpg,https://static.nhtsa.gov/crashTest/videos/2004/03Cavalier_2Dr.wmv,Not Rated,1,2,,,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.113, ,Not Rated,,,No,No,No,329,2,0,2004,CHEVROLET,CAVALIER,2004 Chevrolet Cavalier 2-DR.,1057,121954
1399,https://static.nhtsa.gov/images/vehicles/7646_st0640_046.png,4,4,5,4,,,5,4,5,,,4,5,5,4,Not Rated,0.143,0.0,No Tip,4,,,Standard,No,No,603,3,3,2012,FORD,FIESTA,2012 Ford Fiesta 5 HB FWD,6415,121956
1400,https://static.nhtsa.gov/images/vehicles/7783_st0640_046.png,4,4,5,4,https://static.nhtsa.gov/crashTest/images/2012/v06996P007.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v06996C016.wmv,5,4,5,https://static.nhtsa.gov/crashTest/images/2012/v06989P102.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v06989C007.wmv,4,5,5,4,Not Rated,0.143,0.0,No Tip,4,https://static.nhtsa.gov/crashTest/images/2012/v06990P070.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v06990C012.wmv,Standard,No,No,603,3,3,2012,FORD,FIESTA,2012 Ford Fiesta 4 DR FWD,6414,121956
1401,https://static.nhtsa.gov/images/vehicles/10384_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,No,Optional,39,2,1,2015,KIA,CADENZA,2015 Kia Cadenza 4 DR FWD,9619,121957
1402,https://static.nhtsa.gov/images/vehicles/11080_st0640_046.png,4,4,4,4,https://static.nhtsa.gov/crashTest/images/2017/v09793P081.JPG,https://static.nhtsa.gov/crashTest/videos/2017/v09793C017.wmv,4,5,4,https://static.nhtsa.gov/crashTest/images/2017/v10069P104.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v10069C014.wmv,5,4,4,4,Not Rated,0.107,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2017/v10070P072.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v10070C014.wmv,Standard,Optional,Optional,0,0,0,2017,HYUNDAI,ELANTRA,2017 Hyundai Elantra 4 DR FWD Later Release,11835,121960
1403,https://static.nhtsa.gov/images/vehicles/11080_st0640_046.png,4,4,4,4,https://static.nhtsa.gov/crashTest/images/2017/v09793P081.JPG,https://static.nhtsa.gov/crashTest/videos/2017/v09793C017.wmv,5,5,4,https://static.nhtsa.gov/crashTest/images/2017/v09794P105.JPG,https://static.nhtsa.gov/crashTest/videos/2017/v09794C013.wmv,5,4,5,4,Not Rated,0.107,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2017/v09792P074.JPG,https://static.nhtsa.gov/crashTest/videos/2017/v09792C013.wmv,Standard,Optional,Optional,628,4,1,2017,HYUNDAI,ELANTRA,2017 Hyundai Elantra 4 DR FWD Early Release,11377,121960
1404,https://static.nhtsa.gov/images/vehicles/5512_st0640_046.png,Not Rated,Not Rated,4,5,https://static.nhtsa.gov/crashTest/images/2009/05Sienna-f.jpg,https://static.nhtsa.gov/crashTest/videos/2009/05Sienna-f.wmv,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2009/06Sienna-s.jpg,https://static.nhtsa.gov/crashTest/videos/2009/06Sienna-s.wmv,Not Rated,Not Rated,Not Rated,4,4,0.169,0.159,No Tip,Not Rated,,,Standard,No,No,206,10,0,2009,TOYOTA,SIENNA,2009 Toyota Sienna w/SAB,5352,121962
1405,https://static.nhtsa.gov/images/vehicles/7400_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,5,Not Rated,0.087,0.0,No Tip,Not Rated,,,Standard,No,No,184,3,0,2011,CHEVROLET,CAMARO,2011 Chevrolet Camaro C RWD,207,121965
1406,https://static.nhtsa.gov/images/vehicles/7451_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,5,Not Rated,0.087,0.0,No Tip,Not Rated,,,Standard,No,No,184,3,0,2011,CHEVROLET,CAMARO,2011 Chevrolet Camaro 2 DR RWD,206,121965
1407,https://static.nhtsa.gov/images/vehicles/7759_st0640_046.png,5,4,5,4,https://static.nhtsa.gov/crashTest/images/2012/v07203P080.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07203C016.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2012/v06941P100.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v06941C011.wmv,5,5,5,5,Not Rated,0.097,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2012/v06942P066.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v06942C001.wmv,Standard,No,No,1446,8,7,2012,HYUNDAI,SONATA,2012 Hyundai Sonata 4 DR FWD,6107,121966
1408,https://static.nhtsa.gov/images/vehicles/0757_st0640_046.jpg,Not Rated,Not Rated,5,4,https://static.nhtsa.gov/crashTest/images/2003/camry4.JPG,,Not Rated,3,5,https://static.nhtsa.gov/crashTest/images/2003/Camry03-s.jpg,https://static.nhtsa.gov/crashTest/videos/2003/03Camry4D_s.wmv,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.0, ,Not Rated,,,Optional,No,No,812,1,3,2003,TOYOTA,CAMRY,2003 Toyota Camry 4-DR.,4971,121969
1409,https://static.nhtsa.gov/images/vehicles/2257_st0640_046.jpg,Not Rated,Not Rated,4,Not Rated,https://static.nhtsa.gov/crashTest/images/2004/04Mazda3.jpg,https://static.nhtsa.gov/crashTest/videos/2004/04Mazda3.wmv,Not Rated,3,3,https://static.nhtsa.gov/crashTest/images/2004/04mazda_s.jpg,,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.105, ,Not Rated,,,No,No,No,169,3,0,2004,MAZDA,MAZDA3,2004 Mazda3 4-DR.,1332,121970
1410,https://static.nhtsa.gov/images/vehicles/0666_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,2,Not Rated,0.0,0.0, ,Not Rated,,,No,No,No,354,5,0,2002,TOYOTA,TACOMA,2002 Toyota Tacoma 4-DR.,4655,121977
